RIN,RateName,DateStart,TimeStart,DateEnd,TimeEnd,DayStart,DayEnd,ValueName,Value,Unit,RateType,Sector
USCA-PGXX-NB25-0000,NBT25,10/28/2027,23:00:00,10/28/2027,23:59:59,4,4,Oct Weekday HS16,0.00155,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,0:00:00,10/29/2027,00:59:59,4,4,Oct Weekday HS17,0.00208,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,1:00:00,10/29/2027,01:59:59,4,4,Oct Weekday HS18,0.00213,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,2:00:00,10/29/2027,02:59:59,4,4,Oct Weekday HS19,0.00228,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,3:00:00,10/29/2027,03:59:59,4,4,Oct Weekday HS20,0.00178,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,4:00:00,10/29/2027,04:59:59,4,4,Oct Weekday HS21,0.00150,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,5:00:00,10/29/2027,05:59:59,4,4,Oct Weekday HS22,0.00119,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,6:00:00,10/29/2027,06:59:59,4,4,Oct Weekday HS23,0.00102,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,7:00:00,10/29/2027,07:59:59,5,5,Oct Weekday HS0,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,8:00:00,10/29/2027,08:59:59,5,5,Oct Weekday HS1,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,9:00:00,10/29/2027,09:59:59,5,5,Oct Weekday HS2,0.00093,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,10:00:00,10/29/2027,10:59:59,5,5,Oct Weekday HS3,0.00092,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,11:00:00,10/29/2027,11:59:59,5,5,Oct Weekday HS4,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,12:00:00,10/29/2027,12:59:59,5,5,Oct Weekday HS5,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,13:00:00,10/29/2027,13:59:59,5,5,Oct Weekday HS6,0.00092,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,14:00:00,10/29/2027,14:59:59,5,5,Oct Weekday HS7,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,15:00:00,10/29/2027,15:59:59,5,5,Oct Weekday HS8,0.00077,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,16:00:00,10/29/2027,16:59:59,5,5,Oct Weekday HS9,0.00072,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,17:00:00,10/29/2027,17:59:59,5,5,Oct Weekday HS10,0.00074,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,18:00:00,10/29/2027,18:59:59,5,5,Oct Weekday HS11,0.00077,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,19:00:00,10/29/2027,19:59:59,5,5,Oct Weekday HS12,0.00085,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,20:00:00,10/29/2027,20:59:59,5,5,Oct Weekday HS13,0.00092,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,21:00:00,10/29/2027,21:59:59,5,5,Oct Weekday HS14,0.00107,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,22:00:00,10/29/2027,22:59:59,5,5,Oct Weekday HS15,0.00127,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/29/2027,23:00:00,10/29/2027,23:59:59,5,5,Oct Weekday HS16,0.00155,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,0:00:00,10/30/2027,00:59:59,5,5,Oct Weekday HS17,0.00208,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,1:00:00,10/30/2027,01:59:59,5,5,Oct Weekday HS18,0.00213,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,2:00:00,10/30/2027,02:59:59,5,5,Oct Weekday HS19,0.00228,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,3:00:00,10/30/2027,03:59:59,5,5,Oct Weekday HS20,0.00178,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,4:00:00,10/30/2027,04:59:59,5,5,Oct Weekday HS21,0.00150,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,5:00:00,10/30/2027,05:59:59,5,5,Oct Weekday HS22,0.00119,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,6:00:00,10/30/2027,06:59:59,5,5,Oct Weekday HS23,0.00102,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,7:00:00,10/30/2027,07:59:59,6,6,Oct Weekend HS0,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,8:00:00,10/30/2027,08:59:59,6,6,Oct Weekend HS1,0.00086,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,9:00:00,10/30/2027,09:59:59,6,6,Oct Weekend HS2,0.00082,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,10:00:00,10/30/2027,10:59:59,6,6,Oct Weekend HS3,0.00081,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,11:00:00,10/30/2027,11:59:59,6,6,Oct Weekend HS4,0.00085,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,12:00:00,10/30/2027,12:59:59,6,6,Oct Weekend HS5,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,13:00:00,10/30/2027,13:59:59,6,6,Oct Weekend HS6,0.00077,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,14:00:00,10/30/2027,14:59:59,6,6,Oct Weekend HS7,0.00072,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,15:00:00,10/30/2027,15:59:59,6,6,Oct Weekend HS8,0.00049,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,16:00:00,10/30/2027,16:59:59,6,6,Oct Weekend HS9,0.00026,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,17:00:00,10/30/2027,17:59:59,6,6,Oct Weekend HS10,0.00032,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,18:00:00,10/30/2027,18:59:59,6,6,Oct Weekend HS11,0.00043,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,19:00:00,10/30/2027,19:59:59,6,6,Oct Weekend HS12,0.00063,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,20:00:00,10/30/2027,20:59:59,6,6,Oct Weekend HS13,0.00080,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,21:00:00,10/30/2027,21:59:59,6,6,Oct Weekend HS14,0.00115,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,22:00:00,10/30/2027,22:59:59,6,6,Oct Weekend HS15,0.00184,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/30/2027,23:00:00,10/30/2027,23:59:59,6,6,Oct Weekend HS16,0.00296,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,0:00:00,10/31/2027,00:59:59,6,6,Oct Weekend HS17,0.00409,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,1:00:00,10/31/2027,01:59:59,6,6,Oct Weekend HS18,0.00447,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,2:00:00,10/31/2027,02:59:59,6,6,Oct Weekend HS19,0.00395,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,3:00:00,10/31/2027,03:59:59,6,6,Oct Weekend HS20,0.00318,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,4:00:00,10/31/2027,04:59:59,6,6,Oct Weekend HS21,0.00246,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,5:00:00,10/31/2027,05:59:59,6,6,Oct Weekend HS22,0.00164,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,6:00:00,10/31/2027,06:59:59,6,6,Oct Weekend HS23,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,7:00:00,10/31/2027,07:59:59,7,7,Oct Weekend HS0,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,8:00:00,10/31/2027,08:59:59,7,7,Oct Weekend HS1,0.00086,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,9:00:00,10/31/2027,09:59:59,7,7,Oct Weekend HS2,0.00082,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,10:00:00,10/31/2027,10:59:59,7,7,Oct Weekend HS3,0.00081,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,11:00:00,10/31/2027,11:59:59,7,7,Oct Weekend HS4,0.00085,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,12:00:00,10/31/2027,12:59:59,7,7,Oct Weekend HS5,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,13:00:00,10/31/2027,13:59:59,7,7,Oct Weekend HS6,0.00077,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,14:00:00,10/31/2027,14:59:59,7,7,Oct Weekend HS7,0.00072,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,15:00:00,10/31/2027,15:59:59,7,7,Oct Weekend HS8,0.00049,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,16:00:00,10/31/2027,16:59:59,7,7,Oct Weekend HS9,0.00026,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,17:00:00,10/31/2027,17:59:59,7,7,Oct Weekend HS10,0.00032,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,18:00:00,10/31/2027,18:59:59,7,7,Oct Weekend HS11,0.00043,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,19:00:00,10/31/2027,19:59:59,7,7,Oct Weekend HS12,0.00063,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,20:00:00,10/31/2027,20:59:59,7,7,Oct Weekend HS13,0.00080,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,21:00:00,10/31/2027,21:59:59,7,7,Oct Weekend HS14,0.00115,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,22:00:00,10/31/2027,22:59:59,7,7,Oct Weekend HS15,0.00184,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,10/31/2027,23:00:00,10/31/2027,23:59:59,7,7,Oct Weekend HS16,0.00296,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,0:00:00,11/1/2027,00:59:59,7,7,Oct Weekend HS17,0.00409,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,1:00:00,11/1/2027,01:59:59,7,7,Oct Weekend HS18,0.00447,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,2:00:00,11/1/2027,02:59:59,7,7,Oct Weekend HS19,0.00395,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,3:00:00,11/1/2027,03:59:59,7,7,Oct Weekend HS20,0.00318,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,4:00:00,11/1/2027,04:59:59,7,7,Oct Weekend HS21,0.00246,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,5:00:00,11/1/2027,05:59:59,7,7,Oct Weekend HS22,0.00164,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,6:00:00,11/1/2027,06:59:59,7,7,Oct Weekend HS23,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,7:00:00,11/1/2027,07:59:59,1,1,Nov Weekday HS0,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,8:00:00,11/1/2027,08:59:59,1,1,Nov Weekday HS1,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,9:00:00,11/1/2027,09:59:59,1,1,Nov Weekday HS2,0.00089,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,10:00:00,11/1/2027,10:59:59,1,1,Nov Weekday HS3,0.00087,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,11:00:00,11/1/2027,11:59:59,1,1,Nov Weekday HS4,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,12:00:00,11/1/2027,12:59:59,1,1,Nov Weekday HS5,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,13:00:00,11/1/2027,13:59:59,1,1,Nov Weekday HS6,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,14:00:00,11/1/2027,14:59:59,1,1,Nov Weekday HS7,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,15:00:00,11/1/2027,15:59:59,1,1,Nov Weekday HS8,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,16:00:00,11/1/2027,16:59:59,1,1,Nov Weekday HS9,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,17:00:00,11/1/2027,17:59:59,1,1,Nov Weekday HS10,0.00063,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,18:00:00,11/1/2027,18:59:59,1,1,Nov Weekday HS11,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,19:00:00,11/1/2027,19:59:59,1,1,Nov Weekday HS12,0.00059,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,20:00:00,11/1/2027,20:59:59,1,1,Nov Weekday HS13,0.00057,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,21:00:00,11/1/2027,21:59:59,1,1,Nov Weekday HS14,0.00059,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,22:00:00,11/1/2027,22:59:59,1,1,Nov Weekday HS15,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/1/2027,23:00:00,11/1/2027,23:59:59,1,1,Nov Weekday HS16,0.00117,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,0:00:00,11/2/2027,00:59:59,1,1,Nov Weekday HS17,0.00122,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,1:00:00,11/2/2027,01:59:59,1,1,Nov Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,2:00:00,11/2/2027,02:59:59,1,1,Nov Weekday HS19,0.00111,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,3:00:00,11/2/2027,03:59:59,1,1,Nov Weekday HS20,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,4:00:00,11/2/2027,04:59:59,1,1,Nov Weekday HS21,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,5:00:00,11/2/2027,05:59:59,1,1,Nov Weekday HS22,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,6:00:00,11/2/2027,06:59:59,1,1,Nov Weekday HS23,0.00089,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,7:00:00,11/2/2027,07:59:59,2,2,Nov Weekday HS0,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,8:00:00,11/2/2027,08:59:59,2,2,Nov Weekday HS1,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,9:00:00,11/2/2027,09:59:59,2,2,Nov Weekday HS2,0.00089,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,10:00:00,11/2/2027,10:59:59,2,2,Nov Weekday HS3,0.00087,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,11:00:00,11/2/2027,11:59:59,2,2,Nov Weekday HS4,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,12:00:00,11/2/2027,12:59:59,2,2,Nov Weekday HS5,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,13:00:00,11/2/2027,13:59:59,2,2,Nov Weekday HS6,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,14:00:00,11/2/2027,14:59:59,2,2,Nov Weekday HS7,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,15:00:00,11/2/2027,15:59:59,2,2,Nov Weekday HS8,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,16:00:00,11/2/2027,16:59:59,2,2,Nov Weekday HS9,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,17:00:00,11/2/2027,17:59:59,2,2,Nov Weekday HS10,0.00063,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,18:00:00,11/2/2027,18:59:59,2,2,Nov Weekday HS11,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,19:00:00,11/2/2027,19:59:59,2,2,Nov Weekday HS12,0.00059,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,20:00:00,11/2/2027,20:59:59,2,2,Nov Weekday HS13,0.00057,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,21:00:00,11/2/2027,21:59:59,2,2,Nov Weekday HS14,0.00059,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,22:00:00,11/2/2027,22:59:59,2,2,Nov Weekday HS15,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/2/2027,23:00:00,11/2/2027,23:59:59,2,2,Nov Weekday HS16,0.00117,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,0:00:00,11/3/2027,00:59:59,2,2,Nov Weekday HS17,0.00122,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,1:00:00,11/3/2027,01:59:59,2,2,Nov Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,2:00:00,11/3/2027,02:59:59,2,2,Nov Weekday HS19,0.00111,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,3:00:00,11/3/2027,03:59:59,2,2,Nov Weekday HS20,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,4:00:00,11/3/2027,04:59:59,2,2,Nov Weekday HS21,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,5:00:00,11/3/2027,05:59:59,2,2,Nov Weekday HS22,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,6:00:00,11/3/2027,06:59:59,2,2,Nov Weekday HS23,0.00089,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,7:00:00,11/3/2027,07:59:59,3,3,Nov Weekday HS0,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,8:00:00,11/3/2027,08:59:59,3,3,Nov Weekday HS1,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,9:00:00,11/3/2027,09:59:59,3,3,Nov Weekday HS2,0.00089,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,10:00:00,11/3/2027,10:59:59,3,3,Nov Weekday HS3,0.00087,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,11:00:00,11/3/2027,11:59:59,3,3,Nov Weekday HS4,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,12:00:00,11/3/2027,12:59:59,3,3,Nov Weekday HS5,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,13:00:00,11/3/2027,13:59:59,3,3,Nov Weekday HS6,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,14:00:00,11/3/2027,14:59:59,3,3,Nov Weekday HS7,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,15:00:00,11/3/2027,15:59:59,3,3,Nov Weekday HS8,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,16:00:00,11/3/2027,16:59:59,3,3,Nov Weekday HS9,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,17:00:00,11/3/2027,17:59:59,3,3,Nov Weekday HS10,0.00063,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,18:00:00,11/3/2027,18:59:59,3,3,Nov Weekday HS11,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,19:00:00,11/3/2027,19:59:59,3,3,Nov Weekday HS12,0.00059,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,20:00:00,11/3/2027,20:59:59,3,3,Nov Weekday HS13,0.00057,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,21:00:00,11/3/2027,21:59:59,3,3,Nov Weekday HS14,0.00059,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,22:00:00,11/3/2027,22:59:59,3,3,Nov Weekday HS15,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/3/2027,23:00:00,11/3/2027,23:59:59,3,3,Nov Weekday HS16,0.00117,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,0:00:00,11/4/2027,00:59:59,3,3,Nov Weekday HS17,0.00122,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,1:00:00,11/4/2027,01:59:59,3,3,Nov Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,2:00:00,11/4/2027,02:59:59,3,3,Nov Weekday HS19,0.00111,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,3:00:00,11/4/2027,03:59:59,3,3,Nov Weekday HS20,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,4:00:00,11/4/2027,04:59:59,3,3,Nov Weekday HS21,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,5:00:00,11/4/2027,05:59:59,3,3,Nov Weekday HS22,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,6:00:00,11/4/2027,06:59:59,3,3,Nov Weekday HS23,0.00089,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,7:00:00,11/4/2027,07:59:59,4,4,Nov Weekday HS0,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,8:00:00,11/4/2027,08:59:59,4,4,Nov Weekday HS1,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,9:00:00,11/4/2027,09:59:59,4,4,Nov Weekday HS2,0.00089,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,10:00:00,11/4/2027,10:59:59,4,4,Nov Weekday HS3,0.00087,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,11:00:00,11/4/2027,11:59:59,4,4,Nov Weekday HS4,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,12:00:00,11/4/2027,12:59:59,4,4,Nov Weekday HS5,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,13:00:00,11/4/2027,13:59:59,4,4,Nov Weekday HS6,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,14:00:00,11/4/2027,14:59:59,4,4,Nov Weekday HS7,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,15:00:00,11/4/2027,15:59:59,4,4,Nov Weekday HS8,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,16:00:00,11/4/2027,16:59:59,4,4,Nov Weekday HS9,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,17:00:00,11/4/2027,17:59:59,4,4,Nov Weekday HS10,0.00063,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,18:00:00,11/4/2027,18:59:59,4,4,Nov Weekday HS11,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,19:00:00,11/4/2027,19:59:59,4,4,Nov Weekday HS12,0.00059,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,20:00:00,11/4/2027,20:59:59,4,4,Nov Weekday HS13,0.00057,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,11/4/2027,21:00:00,11/4/2027,21:59:59,4,4,Nov Weekday HS14,0.00059,Export $/kWh,TOU,ALL
